district,fips,doy,year,tminc,tmeanc,tmaxc,pr,rmean,vpd,vs
Jefferson,22051,58,2002,-3.373423346,1.516598549,6.406620444,0,47.75949868,0.381029197,4.784132285
St. Charles,22089,58,2002,-3.752080378,1.254081439,6.260243256,0,42.89669565,0.410169455,3.667092022
Plaquemines,22075,58,2002,-2.505307427,2.324084705,7.153476836,0,59.23406347,0.325985372,6.588036216
Orleans,22071,58,2002,-3.235862303,1.331771353,5.899405009,0,43.92469842,0.393333309,5.062109272
St. Bernard,22087,58,2002,-4.548117143,1.062457085,6.673031312,0,54.07836786,0.350422572,5.881067044
St. Tammany,22103,58,2002,-5.778030616,0.179084524,6.136199664,0,48.65226215,0.374066612,5.006734862
St. John the Baptist,22095,58,2002,-3.709683048,1.424052158,6.557787363,0,44.32630339,0.416429714,3.647494741
St. James,22093,58,2002,-4.706729536,1.200056998,7.106843531,0,42.76424921,0.440324499,3.248793977
Washington,22117,58,2002,-7.049001927,-0.450439226,6.148123476,0,46.05217775,0.390710644,4.135868322
Tangipahoa,22105,58,2002,-6.554089255,-0.002539478,6.549010299,0,47.5501505,0.394887211,3.853655736
Jackson,22049,58,2002,-7.248641734,-0.803721692,5.64119835,0,44.39299263,0.414559335,3.087954876
Richland,22083,58,2002,-5.527775208,-0.569543673,4.388687862,0,44.47080788,0.391434049,3.11117826
West Carroll,22123,58,2002,-4.983896372,-0.348701363,4.286493646,0,40.09306181,0.404183877,3.337790061
Franklin,22041,58,2002,-5.332383379,-0.322126684,4.688130011,0,43.23754955,0.402284752,3.132879061
Caldwell,22021,58,2002,-6.636564733,-0.677303634,5.281957466,0,43.35520449,0.406170098,3.099220733
Winn,22127,58,2002,-7.039462356,-0.498031131,6.043400094,0,43.62618148,0.425304265,3.062857645
Bienville,22013,58,2002,-7.626483404,-0.989688169,5.647107065,0,45.80326683,0.411100892,2.73006473
Red River,22081,58,2002,-8.483284918,-1.183917863,6.115449191,0,46.90406713,0.416565801,2.59163801
Sabine,22085,58,2002,-8.075666915,-0.715274214,6.645118487,0,44.37209523,0.434612343,2.668199561
Claiborne,22027,58,2002,-7.864465124,-1.199080834,5.466303456,0,48.13894016,0.394260766,2.717086829
Allen,22003,58,2002,-5.425746155,0.774750242,6.975246639,0,46.27436798,0.440914941,3.091199124
Assumption,22007,58,2002,-4.692886436,0.982092392,6.657071221,0,41.62519736,0.430671501,3.473320737
Avoyelles,22009,58,2002,-5.368057019,0.230106909,5.828270838,0,45.19791879,0.411435679,3.232845932
Evangeline,22039,58,2002,-5.400941661,0.689343355,6.779628371,0,45.76099939,0.431482876,3.279256908
Catahoula,22025,58,2002,-5.415020472,-0.167496798,5.080026876,0,42.0610726,0.407695832,3.110894786
LaSalle,22059,58,2002,-6.054557755,-0.193598577,5.667360602,0,42.76814739,0.416479232,3.017250815
Tensas,22107,58,2002,-5.334136906,-0.509352924,4.315431058,0,42.46825917,0.392204931,3.177360087
Madison,22065,58,2002,-5.048665852,-0.533525821,3.981614211,0,42.58557132,0.386379834,3.25808894
East Carroll,22035,58,2002,-4.705281981,-0.398365647,3.908550688,0,39.65558687,0.397392283,3.341852775
Natchitoches,22069,59,2002,-3.945946163,3.306088114,10.55812239,0,40.85831797,0.549259528,2.868881631
De Soto,22031,59,2002,-5.53873349,2.438704718,10.41614293,0,40.87265653,0.527536417,2.8661608
Caddo,22017,59,2002,-4.885263871,2.696050405,10.27736468,0.02386629,41.11193302,0.531948045,3.367073079
Bossier,22015,59,2002,-4.989629266,2.521010621,10.03165051,0.010971449,42.04506076,0.526083834,3.180865031
Webster,22119,59,2002,-5.230775731,2.376255409,9.983286549,0,43.20727576,0.522877039,3.262519313
Lafourche,22057,59,2002,0.178133564,6.653907401,13.12968124,0,53.61700334,0.534384636,4.02493021
Terrebonne,22109,59,2002,0.487077693,6.870741543,13.25440539,0,54.85356158,0.503466027,5.066729314
Ascension,22005,59,2002,-1.698555817,5.248977629,12.19651107,0.23928691,45.90620051,0.5799794,2.918123719
Iberville,22047,59,2002,-1.548488947,5.261156544,12.07080203,0,44.24318398,0.591529108,2.902839543
West Baton Rouge,22121,59,2002,-1.470710605,5.216489533,11.90368967,0,42.32135284,0.614426893,2.791502154
Pointe Coupee,22077,59,2002,-1.368709244,5.067454031,11.50361731,0,43.70486754,0.599941297,2.780124761
East Baton Rouge,22033,59,2002,-1.481777946,5.209703065,11.90118408,0,42.01828717,0.623296031,2.922099545
West Feliciana,22125,59,2002,-1.689248457,4.794310388,11.27786923,0,42.97043764,0.603264646,2.854167196
East Feliciana,22037,59,2002,-2.064542571,4.659548636,11.38363984,0,41.29181582,0.613779501,2.954847411
Rapides,22079,59,2002,-2.096238933,4.316206277,10.72865149,0.596191873,41.98302459,0.566550071,2.651655259
Grant,22043,59,2002,-2.662113804,3.911779272,10.48567235,0.76088623,41.60638044,0.570378221,2.553470784
Concordia,22029,59,2002,-1.822393886,4.308395994,10.43918587,0,42.57257024,0.583883612,2.278449739
St. Helena,22091,59,2002,-2.480169657,4.576112205,11.63239407,0,43.36285618,0.613334027,2.926388562
Livingston,22063,59,2002,-1.675660768,5.105466617,11.886594,0.338994679,46.44546785,0.586732127,2.965272732
Vernon,22115,59,2002,-2.640817319,4.205517665,11.05185265,0.484198842,41.23089779,0.554171597,3.066956619
Beauregard,22011,59,2002,-2.028221545,4.786825885,11.60187331,0.569344865,45.58605321,0.526026928,3.275888396
St. Martin,22099,59,2002,-1.552263376,5.280948444,12.11416026,0,46.90228354,0.559148428,3.115985146
St. Mary,22101,59,2002,-0.333154993,5.900090912,12.13333682,0,53.99752419,0.481343658,4.562609584
Iberia,22045,59,2002,0.275454804,6.730447998,13.18544119,0,51.92371682,0.559673974,4.689298188
Vermilion,22113,59,2002,-0.561243179,5.724640639,12.01052446,0,52.50431188,0.470597808,4.582241116
Acadia,22001,59,2002,-1.417791933,4.998586105,11.41496414,0.786413149,47.26643186,0.524813991,3.264628556
Lafayette,22055,59,2002,-1.484990198,5.292444999,12.0698802,0,46.95162379,0.555173426,3.093455097
St. Landry,22097,59,2002,-1.082192022,5.388679023,11.85955007,0.132385717,43.78514468,0.600507255,2.79620181
Calcasieu,22019,59,2002,-1.375753096,5.314535302,12.0048237,0.037792336,50.64440774,0.482000383,3.513842448
Jefferson Davis,22053,59,2002,-1.362306403,5.009671484,11.38164937,1.143430312,48.63283586,0.493441143,3.295552695
Cameron,22023,59,2002,1.258656733,7.187965195,13.11727366,0,53.68164173,0.498263133,4.71640996
Union,22111,59,2002,-4.335568773,2.880900908,10.09737059,0,42.48465294,0.54331818,2.903822595
Lincoln,22061,59,2002,-4.049785877,3.014741663,10.0792692,0,41.59110798,0.549570304,3.039009797
Ouachita,22073,59,2002,-3.901434289,2.989992753,9.881419794,0,43.51421834,0.539014806,2.762587289
Morehouse,22067,59,2002,-4.111260103,2.750354319,9.611968742,0,43.68795262,0.526648722,2.799871337
Jefferson,22051,59,2002,0.958932759,6.918596756,12.87826075,0,53.60196577,0.541241183,3.826637916
St. Charles,22089,59,2002,-0.674369785,5.708060275,12.09049033,0.037110045,51.10101805,0.526695531,3.215864471
Plaquemines,22075,59,2002,3.20835669,8.525109901,13.84186311,0,58.58487651,0.565010016,4.551741333
Orleans,22071,59,2002,1.145062284,6.63838808,12.13171388,0,52.20795061,0.55459667,3.791848813
St. Bernard,22087,59,2002,2.011490251,7.513527619,13.01556499,0,53.11474127,0.608894582,4.098731089
St. Tammany,22103,59,2002,-0.781714185,5.456485211,11.69468461,0.027114949,53.94815666,0.544093918,3.524458957
St. John the Baptist,22095,59,2002,-0.237512026,5.841868937,11.9212499,0.430022152,49.33629078,0.549729624,3.138805077
St. James,22093,59,2002,-1.586686913,5.346924861,12.28053663,0.218936398,46.59680064,0.563482485,3.058261692
Washington,22117,59,2002,-2.503056307,4.633024062,11.76910443,0,45.00463715,0.617822052,2.680924741
Tangipahoa,22105,59,2002,-1.841908549,4.966805821,11.77552019,0.108519254,48.368641,0.582288467,2.947777391
Jackson,22049,59,2002,-4.303986326,2.91196273,10.12791179,0.050611223,41.88079819,0.550526174,3.045644213
Richland,22083,59,2002,-3.54506437,3.004720702,9.554505773,0,43.71825861,0.533665829,2.584133354
West Carroll,22123,59,2002,-3.698895392,2.855842883,9.410581158,0,42.77798446,0.530441468,2.729484911
Franklin,22041,59,2002,-2.891931644,3.453960519,9.799852681,0.001648078,42.2589505,0.553873491,2.546839494
Caldwell,22021,59,2002,-3.761671286,3.061770701,9.885212688,0.636004824,41.64275464,0.545707128,2.831113626
Winn,22127,59,2002,-3.853886526,3.237936157,10.32975884,0.685488366,42.16417736,0.554366491,2.82538288
Bienville,22013,59,2002,-4.682674978,2.648743271,9.98016152,0,42.29941577,0.532489993,3.158111569
Red River,22081,59,2002,-5.299088661,2.424680051,10.14844876,0,42.74846898,0.52721628,2.83220037
Sabine,22085,59,2002,-4.613374433,2.876472668,10.36631977,0,37.87476965,0.523379171,2.907923523
Claiborne,22027,59,2002,-4.890911682,2.45215487,9.795221422,0,43.29911728,0.524674875,3.103409619
Allen,22003,59,2002,-1.242281216,5.106315308,11.45491183,2.171702892,44.89179374,0.554118086,3.121597713
Assumption,22007,59,2002,-1.794620247,5.296335907,12.38729206,0,47.16876963,0.555644027,3.255394592
Avoyelles,22009,59,2002,-1.691528174,4.516210223,10.72394862,0.009121032,43.49610464,0.572793363,2.412025597
Evangeline,22039,59,2002,-1.199465312,5.112245373,11.42395606,3.152329156,46.45907763,0.575561373,2.870913626
Catahoula,22025,59,2002,-2.327018716,3.909642749,10.14630421,0.291794472,43.01635178,0.560529982,2.292204493
LaSalle,22059,59,2002,-2.562158926,3.855998935,10.27415679,2.002828674,44.8078382,0.561406326,2.315815985
Tensas,22107,59,2002,-2.405767545,3.838922044,10.08361163,0,42.79752272,0.574375055,2.3719405
Madison,22065,59,2002,-2.992876372,3.404295418,9.801467208,0,43.32554977,0.55518574,2.539412282
East Carroll,22035,59,2002,-3.227373212,3.042399506,9.312172224,0,42.32454435,0.536433382,2.686228658
Natchitoches,22069,60,2002,1.459218961,5.650498225,9.841777489,33.73975236,59.83254934,0.260297261,6.320334045
De Soto,22031,60,2002,1.519286844,5.829748793,10.14021074,10.4963484,57.80229558,0.255459458,6.33105863
Caddo,22017,60,2002,1.35000852,5.460183504,9.570358488,4.90945369,55.10417882,0.257285968,6.61541644
Bossier,22015,60,2002,0.413595215,4.603343701,8.793092187,4.575619789,55.39998483,0.235794033,6.485138328
Webster,22119,60,2002,0.080820201,4.290186553,8.499552904,5.486040312,57.58445895,0.223999358,6.599082468
Lafourche,22057,60,2002,7.93768403,13.22382349,18.50996294,52.90544582,70.2589779,0.315543667,8.280942991
Terrebonne,22109,60,2002,9.129143044,13.79486438,18.46058572,61.72645905,71.98316314,0.324127627,8.676626736
Ascension,22005,60,2002,4.079717795,10.18816127,16.29660475,62.15871174,63.52546085,0.236869073,7.626931207
Iberville,22047,60,2002,4.53790194,10.43670229,16.33550265,69.26741222,63.12195352,0.24574797,7.419873497
West Baton Rouge,22121,60,2002,3.878088512,9.771277662,15.66446681,67.49634585,61.63751307,0.231855291,6.795577926
Pointe Coupee,22077,60,2002,3.467075141,9.15300229,14.83892944,64.42158371,61.23454229,0.212411576,7.028134593
East Baton Rouge,22033,60,2002,3.156777025,9.048788471,14.94079992,69.07464851,60.72971017,0.221945147,7.393481362
West Feliciana,22125,60,2002,2.582577112,8.172225567,13.76187402,57.59047198,60.80922779,0.22319285,7.239918294
East Feliciana,22037,60,2002,2.300019559,7.899114525,13.49820949,59.87948142,60.56841869,0.227078281,7.882034852
Rapides,22079,60,2002,3.652377098,8.143862444,12.63534779,51.2963297,61.66093134,0.2771415,6.108893104
Grant,22043,60,2002,2.70425734,6.638740557,10.57322377,46.9800889,59.79193929,0.259276367,6.293191951
Concordia,22029,60,2002,2.3842881,6.421525764,10.45876343,43.03168157,57.94283259,0.25786641,6.124775209
St. Helena,22091,60,2002,1.896703662,7.723941247,13.55117883,58.35201963,59.95122732,0.225028921,8.116942098
Livingston,22063,60,2002,3.325372915,9.298689978,15.27200704,60.4228671,63.30449011,0.200101627,7.724942739
Vernon,22115,60,2002,3.529106638,8.561806817,13.594507,39.6431239,64.54555326,0.29168749,5.811076822
Beauregard,22011,60,2002,5.696485524,11.20523778,16.71399003,45.32379741,67.48142093,0.305937764,4.54690546
St. Martin,22099,60,2002,6.005180633,11.6135203,17.22185997,76.24496978,65.14407361,0.289733615,7.321724896
St. Mary,22101,60,2002,7.980964824,12.77121056,17.5614563,65.36439958,70.38363916,0.298525546,7.834138267
Iberia,22045,60,2002,8.226395584,13.3397318,18.45306802,71.00353989,71.42364558,0.29493534,7.84517593
Vermilion,22113,60,2002,9.038941153,13.3343102,17.62967926,70.64123447,73.41428886,0.262991852,7.130344948
Acadia,22001,60,2002,6.277684784,11.77701047,17.27633615,74.05422981,66.85960271,0.307868098,5.151416371
Lafayette,22055,60,2002,6.551602306,12.21888597,17.88616964,83.81298022,65.94857736,0.320173649,6.150176751
St. Landry,22097,60,2002,4.809861047,10.42392966,16.03799828,67.13069212,61.68473838,0.275158008,5.935232246
Calcasieu,22019,60,2002,8.141554777,12.89714238,17.65272999,47.48090609,70.0799751,0.312335264,5.100462992
Jefferson Davis,22053,60,2002,7.261846409,12.45371895,17.6455915,64.19024057,68.70193855,0.303493447,5.214578068
Cameron,22023,60,2002,10.16150588,14.0517835,17.94206112,48.40160582,74.01291847,0.291036367,6.325166743
Union,22111,60,2002,-1.559508908,3.181277946,7.922064801,9.267333977,56.84691339,0.225078512,6.28866775
Lincoln,22061,60,2002,-0.876975621,3.478622984,7.834221589,9.04017782,56.4516303,0.220891174,6.612186828
Ouachita,22073,60,2002,-0.706260602,3.298427328,7.303115259,10.13423029,56.07244429,0.224963486,6.143385728
Morehouse,22067,60,2002,-1.241843025,3.133577226,7.508997478,8.084080331,57.67087739,0.231871255,6.072714269
Jefferson,22051,60,2002,8.123272366,13.15851995,18.19376753,43.84685284,70.37764312,0.283249602,8.638139684
St. Charles,22089,60,2002,6.796403565,11.83838786,16.88037215,50.8634982,66.6467499,0.237319626,8.020692272
Plaquemines,22075,60,2002,9.518135351,14.50875807,19.49938079,42.35741328,75.48770403,0.288357889,10.74766095
Orleans,22071,60,2002,7.508024415,12.27735773,17.04669105,37.27918758,68.20949903,0.256945969,9.453231966
St. Bernard,22087,60,2002,7.718753626,12.94296988,18.16718613,37.5313544,70.33827552,0.35475308,10.65633017
St. Tammany,22103,60,2002,4.556904813,9.958330972,15.35975713,47.63748397,67.97819235,0.196888668,9.411577505
St. John the Baptist,22095,60,2002,6.028006007,11.18040678,16.33280754,52.54095368,66.2291052,0.199710502,8.12587298
St. James,22093,60,2002,4.623062704,10.64630995,16.66955719,61.86519784,64.51348689,0.235484926,7.889640148
Washington,22117,60,2002,1.77250492,7.470929855,13.16935479,47.36921644,59.72753079,0.267878928,8.124770794
Tangipahoa,22105,60,2002,2.958302529,8.759497675,14.56069282,51.10997647,63.61766281,0.203183877,8.097281395
Jackson,22049,60,2002,0.067511246,4.016285378,7.965059509,15.69334415,56.47412965,0.253763413,6.64161346
Richland,22083,60,2002,-0.84485205,3.131008186,7.106868422,12.33315526,55.52159009,0.243049796,5.882931266
West Carroll,22123,60,2002,-1.065244877,3.318850643,7.702946164,7.115837236,57.26878348,0.247878412,5.973526365
Franklin,22041,60,2002,0.404675372,4.127495026,7.85031468,19.32839062,56.1126309,0.25771324,5.89823746
Caldwell,22021,60,2002,0.922326673,4.478451636,8.0345766,18.94864397,56.94083598,0.264685694,6.499391623
Winn,22127,60,2002,1.375351438,5.275943885,9.176536331,31.67724177,57.92040813,0.270694213,6.555485667
Bienville,22013,60,2002,0.427566335,4.252289265,8.077012194,12.26301062,56.97027059,0.22900324,6.711923006
Red River,22081,60,2002,0.484333438,4.60228505,8.720236661,14.77910078,58.77675191,0.216985874,6.374413108
Sabine,22085,60,2002,1.681232547,6.777068271,11.87290399,24.23841171,65.25788038,0.259942811,5.929913741
Claiborne,22027,60,2002,-1.133272601,3.408442817,7.950158234,7.299101612,59.18168098,0.200721362,6.286397972
Allen,22003,60,2002,5.62079463,11.01375571,16.40671678,56.4760045,64.13707682,0.326709116,4.90164701
Assumption,22007,60,2002,5.591149914,11.3396586,17.08816728,68.2522774,63.86219995,0.309126191,7.672410526
Avoyelles,22009,60,2002,3.886224245,8.451323481,13.01642272,49.5213482,60.64701538,0.259070904,5.908182845
Evangeline,22039,60,2002,5.072591293,10.4410728,15.80955431,58.34315707,62.48740905,0.321428973,5.429124214
Catahoula,22025,60,2002,2.12896159,5.937550719,9.746139847,36.53169608,59.10895651,0.242742783,5.983974429
LaSalle,22059,60,2002,2.750207739,6.464418844,10.17862995,33.94788385,59.65628617,0.256111486,6.129345373
Tensas,22107,60,2002,0.731416987,4.513873947,8.296330907,23.23386218,55.04039318,0.291864447,5.752085957
Madison,22065,60,2002,-0.10854465,3.833480825,7.775506299,10.98432525,55.39311181,0.275599334,5.930058421
East Carroll,22035,60,2002,-0.583990936,3.641660223,7.867311383,6.250326586,56.84114571,0.259542888,5.946645235
Natchitoches,22069,61,2002,-1.094640094,7.878335734,16.85131156,0.08229588,78.14986745,0.511800704,5.640582401
De Soto,22031,61,2002,-2.914721332,4.398699707,11.71212075,0.242223492,73.74319958,0.321388312,5.778184436
Caddo,22017,61,2002,-3.086903935,2.867431453,8.821766841,0.637012982,70.87916952,0.235018183,6.370077537
Bossier,22015,61,2002,-2.610048397,3.43872346,9.487495317,0.450697587,69.27045407,0.261480413,6.012012341
Webster,22119,61,2002,-2.713870618,3.944108801,10.60208822,0.315686787,70.45894667,0.283017221,6.022370298
Lafourche,22057,61,2002,13.72502196,18.8635524,24.00208284,2.448002539,80.75517498,0.643064209,3.352319611
Terrebonne,22109,61,2002,12.78860221,18.00984287,23.23108353,2.156248528,81.73306093,0.563051289,4.203249168
Ascension,22005,61,2002,11.62403409,18.72359234,25.8231506,0.829788189,76.85606138,0.874567171,4.101694305
Iberville,22047,61,2002,9.629113127,17.52699246,25.42487178,0.391082233,79.19910447,0.799399305,4.265957601
West Baton Rouge,22121,61,2002,9.274071422,17.35121879,25.42836616,0.203480662,79.10647198,0.816440438,4.998232519
Pointe Coupee,22077,61,2002,8.24872787,16.39037623,24.53202459,0.293882795,79.70664102,0.758475442,4.952678118
East Baton Rouge,22033,61,2002,10.47648568,18.04756085,25.61863601,0.157955982,77.46052206,0.872786628,4.922328733
West Feliciana,22125,61,2002,7.573695156,15.84820028,24.1227054,0.924711888,79.57788498,0.748847949,5.276211205
East Feliciana,22037,61,2002,8.968419384,16.95278045,24.93714152,0.605204357,79.80588532,0.807741923,5.368173907
Rapides,22079,61,2002,2.845559671,12.06170303,21.27784639,0.008085054,78.09669076,0.671503222,5.466106062
Grant,22043,61,2002,1.524271291,10.62771534,19.7311594,0,77.65309657,0.62475338,5.391659211
Concordia,22029,61,2002,5.325392166,13.56908775,21.81278333,0.89717965,77.88231042,0.701097078,4.97507654
St. Helena,22091,61,2002,10.59617955,18.06380901,25.53143847,0.651185116,78.51257984,0.89593264,5.348706835
Livingston,22063,61,2002,12.89049129,19.41727344,25.94405559,0.983672787,77.58370085,0.910021457,4.78863976
Vernon,22115,61,2002,0.585222798,10.2122174,19.83921201,0.04835246,79.55005352,0.600809625,5.794788043
Beauregard,22011,61,2002,2.378872361,11.8729709,21.36706944,0.078494268,80.40730963,0.654767785,5.580133318
St. Martin,22099,61,2002,8.398035082,16.70039006,25.00274504,0.277903218,79.64066194,0.733408291,4.302257284
St. Mary,22101,61,2002,9.666692737,16.33418495,23.00167716,0.688080921,82.99311715,0.535874409,4.403833492
Iberia,22045,61,2002,7.804931993,15.31632016,22.82770833,0.152387127,83.51143895,0.491600801,4.650184082
Vermilion,22113,61,2002,6.324503992,14.87888877,23.43327356,0.200364607,83.52924168,0.5661332,4.633558741
Acadia,22001,61,2002,5.855232661,14.91785665,23.98048065,0.005812315,79.13389792,0.736602146,4.947255261
Lafayette,22055,61,2002,7.326238832,16.15454516,24.98285148,0,78.46060712,0.777015007,4.738339845
St. Landry,22097,61,2002,7.241973983,15.89594526,24.54991654,9.67E-04,78.11276681,0.779436753,5.119877961
Calcasieu,22019,61,2002,3.503709562,13.19671338,22.8897172,0,80.72278436,0.69913561,4.842294602
Jefferson Davis,22053,61,2002,5.092171078,14.24710147,23.40203187,0.001457102,79.58593372,0.72443478,4.87444503
Cameron,22023,61,2002,4.492087585,13.63158026,22.77107293,0.00108012,82.93495943,0.544443839,5.043830488
Union,22111,61,2002,-1.020969813,6.341190544,13.7033509,0.779985476,71.89565186,0.393970398,5.260952909
Lincoln,22061,61,2002,-0.993159836,6.424503425,13.84216669,0.603455211,72.63463368,0.396021021,5.467261624
Ouachita,22073,61,2002,0.241815134,7.968339405,15.69486368,0.886981854,76.38847366,0.460019182,5.151322227
Morehouse,22067,61,2002,0.226111298,7.756906429,15.28770156,0.122243361,72.44614084,0.442181949,5.104531083
Jefferson,22051,61,2002,14.90141884,19.62077146,24.34012409,3.096761013,82.17415431,0.657133251,3.250826457
St. Charles,22089,61,2002,14.8990807,20.24998316,25.60088562,2.301055698,79.48806941,0.841331722,3.348489375
Plaquemines,22075,61,2002,14.62149358,18.49223632,22.36297906,3.652350732,85.22757235,0.345747267,3.620022102
Orleans,22071,61,2002,14.96999161,20.36010766,25.7502237,2.67508072,82.18394067,0.796486723,3.813814056
St. Bernard,22087,61,2002,13.03067461,17.52210139,22.01352816,5.065027768,83.95626607,0.474184685,3.645846616
St. Tammany,22103,61,2002,13.19921898,19.49620954,25.79320009,1.712937098,80.58114509,0.796546454,4.862538389
St. John the Baptist,22095,61,2002,15.06130998,20.46858049,25.875851,1.935916457,79.38753458,0.874744569,3.698308963
St. James,22093,61,2002,12.62155046,19.23566763,25.8497848,1.305752458,76.72354728,0.884130413,3.615135293
Washington,22117,61,2002,11.92255956,19.00040045,26.07824134,1.853697265,75.43607173,0.968640282,5.206183808
Tangipahoa,22105,61,2002,12.91818436,19.43863647,25.95908858,1.319522964,78.72643755,0.905770897,4.869993172
Jackson,22049,61,2002,-0.847614204,7.320854056,15.48932232,0.55960545,76.49463859,0.455691105,5.466412841
Richland,22083,61,2002,1.42485765,9.412951001,17.40104435,0.144536133,74.46208348,0.532699644,5.064198207
West Carroll,22123,61,2002,1.60598039,9.095023759,16.58406713,0.004400892,71.7365054,0.500310472,5.146983526
Franklin,22041,61,2002,2.775685753,10.97906483,19.18244391,0.006512778,76.50263794,0.618891607,5.092782465
Caldwell,22021,61,2002,0.466716725,9.184769428,17.90282213,0.657411443,79.39172787,0.539859924,5.327816044
Winn,22127,61,2002,-0.399768789,8.69683252,17.79343383,0.037630449,77.9938782,0.55505585,5.440778617
Bienville,22013,61,2002,-1.645463753,6.059043168,13.76355009,0.141482892,75.66906601,0.405073047,5.85361861
Red River,22081,61,2002,-2.263328574,5.642452571,13.54823372,0.218190996,77.15298247,0.39807517,5.599441498
Sabine,22085,61,2002,-2.903597112,6.328891012,15.56137914,0,77.09804189,0.411888161,5.755147648
Claiborne,22027,61,2002,-2.410248484,4.616901067,11.64405062,0.532332426,74.31061668,0.301459417,5.696524386
Allen,22003,61,2002,4.241225324,13.44811331,22.65500129,0.272561578,77.2449452,0.737087173,5.334092204
Assumption,22007,61,2002,8.138775012,16.74430022,25.34982542,1.124259251,77.65189222,0.72298676,3.779559878
Avoyelles,22009,61,2002,5.416582195,14.00391311,22.59124403,0.080285126,78.93861033,0.698627759,5.169674712
Evangeline,22039,61,2002,5.010821556,14.17710251,23.34338346,0.109381741,77.6302404,0.744512147,5.150374283
Catahoula,22025,61,2002,3.807512645,12.3178501,20.82818756,1.0966105,78.91329164,0.656049672,4.932306518
LaSalle,22059,61,2002,2.578345461,11.43600477,20.29366407,0.142826938,78.57629923,0.628920222,4.992047194
Tensas,22107,61,2002,4.575708443,12.62518339,20.67465833,0.02178382,75.28071726,0.701781072,4.948714809
Madison,22065,61,2002,3.475937885,11.3096592,19.14338051,0.009208662,74.57697262,0.621142606,5.114182126
East Carroll,22035,61,2002,2.581692277,9.771189568,16.96068686,0.00842724,71.664547,0.518828892,5.142611416
Natchitoches,22069,62,2002,-5.055866498,-1.195468373,2.664929752,0,48.05054741,0.351589262,6.943690299
De Soto,22031,62,2002,-6.107890643,-2.220018646,1.667853351,0,45.19151519,0.340759268,6.558579693
Caddo,22017,62,2002,-6.128579799,-2.56793477,0.992710258,0,45.09828167,0.329561867,6.805502789
Bossier,22015,62,2002,-5.821149927,-2.374923023,1.07130388,0,45.65779459,0.331028976,6.681631873
Webster,22119,62,2002,-6.005265392,-2.37818331,1.248898772,0,47.53908965,0.326430375,6.754732022
Lafourche,22057,62,2002,0.366876537,7.723089065,15.07930159,0.130381314,69.20724706,0.645056997,7.324342835
Terrebonne,22109,62,2002,0.301038775,6.891358767,13.48167876,0.06542161,67.90854049,0.580095444,8.701352008
Ascension,22005,62,2002,-0.761190449,4.731238818,10.22366808,0,56.78641929,0.516530901,6.010885187
Iberville,22047,62,2002,-0.523571732,3.644374254,7.812320239,0,56.37941938,0.456343978,6.101928544
West Baton Rouge,22121,62,2002,-0.796147867,3.092708872,6.981565611,0,54.60426171,0.43381858,6.670351132
Pointe Coupee,22077,62,2002,-0.963660598,2.339034958,5.641730515,0,51.66119619,0.402660705,6.531170164
East Baton Rouge,22033,62,2002,-1.001670173,3.566447615,8.134565403,0.050539183,54.0052511,0.463299854,6.61763782
West Feliciana,22125,62,2002,-1.760544835,1.917916156,5.596377147,0,50.72682814,0.398265314,6.905291541
East Feliciana,22037,62,2002,-1.900744902,2.709191243,7.319127388,0.019316888,54.44105883,0.438478958,7.05275537
Rapides,22079,62,2002,-2.92739978,0.41326754,3.753934861,0,47.54967427,0.384012475,7.067617953
Grant,22043,62,2002,-3.568148566,-0.189206873,3.189734819,0,48.65804014,0.365583229,6.74668415
Concordia,22029,62,2002,-2.064385096,0.740898118,3.546181332,0,46.98104467,0.371656655,6.521124988
St. Helena,22091,62,2002,-1.778745337,3.562250988,8.903247313,0,55.23061183,0.484584129,7.003083873
Livingston,22063,62,2002,-1.262820815,4.702079258,10.66697933,0,57.2923356,0.517563427,6.61371988
Vernon,22115,62,2002,-3.943194942,-0.152990548,3.637213846,0,48.51140333,0.38201807,7.182666242
Beauregard,22011,62,2002,-2.984995317,0.724374427,4.433744171,0,48.41520453,0.401755833,6.828303078
St. Martin,22099,62,2002,-0.771958184,3.273195491,7.318349167,0,57.00545877,0.442579815,6.317115429
St. Mary,22101,62,2002,-0.126585889,4.703806635,9.534199159,0,64.24743023,0.474638386,8.062339523
Iberia,22045,62,2002,-1.229821297,3.838113566,8.906048428,0,64.75300101,0.422517603,8.284797782
Vermilion,22113,62,2002,-1.64890047,2.091981425,5.832863319,0,58.78143683,0.374167204,7.696308998
Acadia,22001,62,2002,-1.557781413,1.502052506,4.561886424,0,49.5418398,0.385128071,6.301863715
Lafayette,22055,62,2002,-1.208428116,2.271043513,5.750515142,0,52.88847046,0.410357434,6.413399758
St. Landry,22097,62,2002,-1.141412757,2.009749708,5.160912173,0,49.02409532,0.398151169,6.65258825
Calcasieu,22019,62,2002,-2.461380237,1.224815864,4.911011966,0,48.97100176,0.403672601,6.242557413
Jefferson Davis,22053,62,2002,-1.908693704,1.351883684,4.612461072,0,49.71303398,0.387235973,6.190346066
Cameron,22023,62,2002,-1.728077395,2.182500069,6.093077534,0,56.79854961,0.374385119,7.653714802
Union,22111,62,2002,-5.231059044,-1.521688976,2.187681093,0,48.45044906,0.34568812,6.326863907
Lincoln,22061,62,2002,-4.974346135,-1.426158881,2.122028373,0,47.96760663,0.347094539,6.606535398
