district,fips,doy,year,tminc,tmeanc,tmaxc,pr,rmean,vpd,vs
West Carroll,22123,1.0,2023.0,11.177707131981443,16.07573841526491,20.973769698548384,0.0,75.52859533295877,0.5518179737868608,4.338722088810952
Franklin,22041,1.0,2023.0,10.995281381633154,16.648193608114273,22.3011058345954,0.0,76.76209837438063,0.5656082629303796,4.444004234539792
Caldwell,22021,1.0,2023.0,11.991758824743464,16.608668152625494,21.22557748050752,0.0,78.77894465257947,0.48147929309494836,4.886784037152339
Winn,22127,1.0,2023.0,13.031486019251115,16.954037434349505,20.87658884944788,0.04238670183761951,77.21900085868617,0.4854095450420361,4.883983979610788
Bienville,22013,1.0,2023.0,12.949693629093197,16.878859649341038,20.808025669588876,0.0,70.42684585960804,0.6040301993176038,4.996044780621634
Red River,22081,1.0,2023.0,13.484433709750451,17.48506218689852,21.485690664046583,0.0,67.75635307223268,0.6837371619702457,4.5330929553117105
Sabine,22085,1.0,2023.0,14.566079541002258,18.21841727398723,21.870755006972193,0.0658660836616771,67.29944117646764,0.7111970427965736,5.104055849310634
Claiborne,22027,1.0,2023.0,11.87592922402018,16.04797874279804,20.220028261575912,0.05436055992111096,72.9744380760958,0.5430266533133039,4.8583608068005075
Allen,22003,1.0,2023.0,15.239904707775516,19.095633751626217,22.951362795476914,0.0,68.07194098896775,0.7517946019468505,3.996214807304972
Assumption,22007,1.0,2023.0,13.148013898570294,17.60735462788407,22.06669535719784,0.0,78.28325195076752,0.5079729586805143,2.0015063591102877
Avoyelles,22009,1.0,2023.0,12.299121752525375,16.96903294127989,21.638944130034428,0.0745747500753302,79.10092119745453,0.48211887720724816,4.230277868388165
Evangeline,22039,1.0,2023.0,14.034629252082434,18.05788827632602,22.08114730056961,0.0013856908367750674,75.9267086007093,0.5606541924864835,4.099111850716564
Catahoula,22025,1.0,2023.0,11.577399659271892,16.985234374177868,22.393069089083873,0.0,76.80634575819292,0.5659879500355592,4.20225986142875
LaSalle,22059,1.0,2023.0,12.494794575510339,17.11241445297996,21.730034330449584,0.0,78.31771180627932,0.5068433589116766,4.277181789173001
Tensas,22107,1.0,2023.0,9.925614287670843,16.717893879236517,23.51017347080221,0.0,74.52792202842572,0.640043466267523,4.268934541729849
Madison,22065,1.0,2023.0,10.007613308485658,16.59083520311799,23.174057097750328,0.0,74.73431006777545,0.6332178348319214,4.292360171449632
East Carroll,22035,1.0,2023.0,10.929998582808466,16.406544546282138,21.883090509755796,0.0,74.61551313077435,0.6110149283567899,4.293641272315945
Natchitoches,22069,2.0,2023.0,19.520915350716137,21.83412004604967,24.147324741383247,47.199206670287154,69.23827171018227,0.7830879360834356,7.392648717419956
De Soto,22031,2.0,2023.0,17.820372148036295,21.03811876444031,24.25586538084433,65.67998746997264,69.48881510992678,0.764006457506354,6.977445767882935
Caddo,22017,2.0,2023.0,17.059174827805915,20.71995603382013,24.38073723983437,54.94311969687736,70.95329452473109,0.7306275783659048,7.290750233974834
Bossier,22015,2.0,2023.0,17.38670586052721,20.70445407586083,24.022202291194475,65.60539049384298,69.70902432013594,0.7430247950184334,7.2174821273879655
Webster,22119,2.0,2023.0,17.776338172125914,20.7849856481071,23.79363312408828,50.624652172595596,69.84612770462745,0.7340433596349245,7.407239139835741
Lafourche,22057,2.0,2023.0,19.48704185219073,22.608128761586546,25.729215670982367,0.0,65.48858985838979,0.9636419658395738,4.315210754234953
Terrebonne,22109,2.0,2023.0,19.49647883668738,22.430053281645424,25.36362772660346,8.255991257530016E-4,64.34457460649949,0.9813155537803242,5.277293259081276
Ascension,22005,2.0,2023.0,21.132298534608157,24.00260705223266,26.872915569857167,0.0,60.55254217781839,1.165052416318201,4.59731882358816
Iberville,22047,2.0,2023.0,20.935086262985834,23.533423813425557,26.13176136386525,0.19703468472127972,63.22098929713293,1.0534144129324412,4.890175764088042
West Baton Rouge,22121,2.0,2023.0,20.847825982465423,23.60149863511594,26.355171287766442,0.7054325429769548,62.419921795253906,1.0855590752666027,6.252276172632697
Pointe Coupee,22077,2.0,2023.0,20.529656985310428,23.246098967451537,25.962540949592626,0.6029673512730619,64.32968074547642,1.007973957025096,6.170823477615521
East Baton Rouge,22033,2.0,2023.0,20.763760528373744,23.695689643572422,26.627618758771106,0.831504075404867,61.437363664022975,1.1229908913418294,6.050883907866219
West Feliciana,22125,2.0,2023.0,20.239652895775812,23.190767682634352,26.141882469492913,0.2622385434139502,63.95738945284965,1.0272119625475622,6.953930891566132
East Feliciana,22037,2.0,2023.0,20.33578780029672,23.41242474449357,26.489061688690416,1.0351056668020866,62.61809507594904,1.08447353255694,6.714823884803341
Rapides,22079,2.0,2023.0,20.72227662874893,22.858688735261946,24.995100841774978,4.4836778802821895,65.5569256145388,0.94368277330768,7.568146756256758
Grant,22043,2.0,2023.0,20.578645218303844,22.653272347486784,24.72789947666973,8.458797170403226,66.63095666791358,0.890997613263189,7.331498957800647
Concordia,22029,2.0,2023.0,20.255973475569217,23.060246350859078,25.864519226148925,0.08231845420231164,62.218664759231366,1.0612772121920977,7.090641511500026
St. Helena,22091,2.0,2023.0,20.34006021563179,23.340545858261297,26.341031500890818,0.08184052502064022,62.54461046830347,1.0776488331905936,6.344565824333398
Livingston,22063,2.0,2023.0,20.623831015943956,23.693648647131102,26.763466278318244,0.0,60.606839777023396,1.1532766740357243,5.707139402835413
Vernon,22115,2.0,2023.0,20.16149524208398,22.297946870750753,24.434398499417515,15.70893427060631,65.69634898386909,0.8945166731759563,7.481713245129905
Beauregard,22011,2.0,2023.0,20.812629441009165,22.57773041341495,24.342831385820748,12.485014319345641,64.27877646506519,0.9399887487820398,6.599703058463406
St. Martin,22099,2.0,2023.0,20.46136689595749,22.983356282866666,25.505345669775878,0.01647422708186906,65.83127309491132,0.9465536086911599,4.911831602869981
St. Mary,22101,2.0,2023.0,19.439775257661243,21.93768463268259,24.43559400770395,0.32138816017074107,64.84070139006366,0.9301271500645518,5.418133576724926
Iberia,22045,2.0,2023.0,19.673330812002344,22.220167068945837,24.76700332588932,1.6668026339037127,62.37473288979842,1.0075371859494069,5.337395657526503
Vermilion,22113,2.0,2023.0,19.937143206539428,22.742365169787767,25.547587133036103,4.942131465262003,62.98599224276163,1.0331914798817725,5.3660932601997375
Acadia,22001,2.0,2023.0,20.074959643293962,22.550925860810068,25.02689207832619,0.5225800917171799,69.20013936731506,0.8355371605605046,6.222151240798592
Lafayette,22055,2.0,2023.0,20.215307759706814,22.832554260463898,25.449800761220978,0.02026477663618649,66.79632061509263,0.9167768218265537,6.036912339354762
St. Landry,22097,2.0,2023.0,20.376104645556005,22.766336729014476,25.156568812472955,0.054952411188709076,67.33642907900015,0.8891064866464236,6.697923886825609
Calcasieu,22019,2.0,2023.0,20.243097315229367,22.245457593611548,24.24781787199373,3.208639878431468,66.5093109253514,0.8693310847233704,4.807856539398453
Jefferson Davis,22053,2.0,2023.0,20.321072811996192,22.81649612548712,25.311919438978023,0.7218275868816756,65.9001579537383,0.932482372177265,5.508663520836629
Cameron,22023,2.0,2023.0,20.481156671056485,22.42650790445602,24.371859137855566,1.5439276328194589,64.02663277637602,0.9545963780601204,4.6832260305090125
Union,22111,2.0,2023.0,18.537990644951037,21.434701192402663,24.33141173985429,68.97242596600942,71.04881449165764,0.7424682173221421,7.343929616056194
Lincoln,22061,2.0,2023.0,19.222681748710738,21.514224688255958,23.80576762780118,71.75824104003692,69.66076320150626,0.7552380920080364,7.747728346434575
Ouachita,22073,2.0,2023.0,18.772585769184758,21.834462173820747,24.89633857845675,70.17099007635379,69.02753438408088,0.8258200880251235,7.456797611626155
Morehouse,22067,2.0,2023.0,18.658697555340392,21.88513683895606,25.111576122571726,49.696465628128706,68.39417822069305,0.8599861460360064,7.134503525463508
Jefferson,22051,2.0,2023.0,18.39544379332996,21.928687731356682,25.461931669383432,0.3950904043470707,68.47531771736676,0.8488596512989741,4.109886304595075
St. Charles,22089,2.0,2023.0,19.99252580142959,22.746712401677794,25.50089900192601,2.8340655091431516E-5,66.33985405892608,0.9093432085691775,3.680048150061479
Plaquemines,22075,2.0,2023.0,14.136963788038594,20.061281684583555,25.985599581128458,9.388380779235839E-4,73.64667602059346,0.6512351535865339,4.727190967272404
Orleans,22071,2.0,2023.0,19.26876872337115,21.97951142653328,24.69025412969544,0.690123857783796,68.06467342514765,0.833286149298165,4.364556861476
St. Bernard,22087,2.0,2023.0,16.925861748757637,20.592657358628642,24.25945296849964,0.01027295313411946,69.54223827302111,0.782955500936279,4.516337478360029
St. Tammany,22103,2.0,2023.0,20.171506992478843,22.728277570959357,25.285048149439863,2.0021680826968677,66.02072704616457,0.9299626681837763,5.5098125984646025
St. John the Baptist,22095,2.0,2023.0,20.092437698492006,22.962112816655793,25.831787934819587,0.1353506263152748,66.46124644571982,0.9271504039199684,3.8648689229481485
St. James,22093,2.0,2023.0,20.766986700259114,23.66380877184408,26.56063084342907,0.0,62.98779855623535,1.0722178635921145,3.7537673010507366
Washington,22117,2.0,2023.0,20.04270892569918,22.88261898910057,25.722529052501955,2.2934525339436265,65.0867439549783,0.9701051264692938,6.0826918414151985
Tangipahoa,22105,2.0,2023.0,19.677074430197678,22.890897981264107,26.104721532330526,0.11740600810617882,63.874386452196234,1.021686229101662,5.6353623691236585
Jackson,22049,2.0,2023.0,19.526348882144166,21.867149538607205,24.207950195070243,89.9060386766042,68.2727322896562,0.8125543318417096,7.991712462787165
Richland,22083,2.0,2023.0,19.04020256785919,22.27816145604985,25.516120344240523,5.212315104579802,66.1603730118413,0.9434811076472873,7.076994732463898
West Carroll,22123,2.0,2023.0,18.98475598494153,22.30960221395281,25.634448442964082,10.036670932370926,65.46852934165786,0.9691081114981044,6.960290277329362
Franklin,22041,2.0,2023.0,19.5683036746253,22.768404425811507,25.96850517699768,3.4493251239178337,64.17080445598175,1.0217395006231507,7.184722877770816
Caldwell,22021,2.0,2023.0,19.5538417377214,22.406493932444775,25.25914612716814,9.27908738558284,66.75508701892261,0.9059141324748704,7.842440782600941
Winn,22127,2.0,2023.0,19.963771312592357,22.140856654258826,24.317941995925285,41.238894691394194,68.51153705263582,0.8167106498475755,7.71288718138367
Bienville,22013,2.0,2023.0,18.88085876778916,21.32794577571273,23.77503278363631,66.04060123594867,68.89683522527949,0.7655490495035749,7.490317163043059
Red River,22081,2.0,2023.0,18.443783548369534,21.250313166483505,24.05684278459748,46.410489062420915,69.26003711540338,0.7656730757052539,7.077396092240677
Sabine,22085,2.0,2023.0,19.196503018177193,21.5695208005606,23.942538582944014,41.05706690987153,68.11750929685023,0.7982311369098571,7.422941259232415
Claiborne,22027,2.0,2023.0,18.074629869536526,20.799431128967818,23.52423238839911,59.08300157382551,71.50148715132727,0.6909935067659054,7.235186166522626
Allen,22003,2.0,2023.0,20.73491503650091,22.75666416141389,24.778413286326867,5.4703814254829295,64.86647251394172,0.9474392518710035,6.974596555343573
Assumption,22007,2.0,2023.0,20.64870224028494,23.393534337732966,26.138366435181023,0.0,64.27453037614112,1.0168798693546046,4.127570488168357
Avoyelles,22009,2.0,2023.0,20.398628098622314,22.833052980533257,25.267477862444192,0.03375698164821827,64.54262120889466,0.9727854751137991,7.1385229468093145
Evangeline,22039,2.0,2023.0,20.53712900814255,22.711246026189677,24.885363044236804,0.39843749981128446,67.44683589151029,0.8868634865349647,7.15734787124552
Catahoula,22025,2.0,2023.0,20.000959578526313,22.831443208115008,25.661926837703724,1.4523440693263028,63.832454154443866,1.009839475841756,7.079051179436618
LaSalle,22059,2.0,2023.0,20.40675599094455,22.860546577893444,25.314337164842364,1.631846699796654,65.19898345601895,0.9571370582118331,7.126006195609235
Tensas,22107,2.0,2023.0,19.245211017955675,22.70550206088602,26.165793103816334,2.418822613899449,63.78589805332496,1.0377781927606122,6.951437346936708
Madison,22065,2.0,2023.0,19.80348111879439,23.05198758413643,26.300494049478456,2.0460131015116176,63.02499668484835,1.0779070284259311,6.885214554742152
East Carroll,22035,2.0,2023.0,19.17498014829387,22.52350826039613,25.872036372498386,1.6409350649678613,64.82989782764716,1.0007599611104232,6.919850175325193
Natchitoches,22069,3.0,2023.0,8.08724505627662,15.822802878457694,23.55836070063882,1.4179031997969649,76.00103520857544,0.45669847751157816,4.403671455310481
De Soto,22031,3.0,2023.0,6.948232597871149,14.517222747591434,22.08621289731171,0.04243729869518524,74.22598997797851,0.49701553579384883,4.428136631348883
Caddo,22017,3.0,2023.0,6.423520869989346,14.002456029818209,21.581391189647068,0.0,74.05316998276543,0.48510961685010917,4.637037129925989
Bossier,22015,3.0,2023.0,6.341018490523789,14.012060121046096,21.6831017515684,0.05938376412549102,74.45092310880969,0.4718159456906316,4.766292793231502
Webster,22119,3.0,2023.0,6.039202670626592,14.001087634687538,21.962972598748486,0.2100407869543248,74.53907306744536,0.4578819021745103,4.969620538081288
Lafourche,22057,3.0,2023.0,14.085980745399606,19.93204886307462,25.778116980749715,21.302267886366927,76.49395929961523,0.6363646007916826,5.649775934086715
Terrebonne,22109,3.0,2023.0,15.207156260889734,19.9819482351278,24.75674020936582,22.406557664542266,74.98946047882107,0.6679264429876685,6.0922482405430145
Ascension,22005,3.0,2023.0,15.154018633055324,20.466728173502,25.779437713948653,29.6470638504828,78.77034953671489,0.6119482332882208,4.933723006048077
Iberville,22047,3.0,2023.0,14.933342446157498,20.024124676276802,25.114906906396104,32.52957161654561,80.19908253076564,0.5291976404336584,4.875538330503544
West Baton Rouge,22121,3.0,2023.0,14.756630321802286,20.165280379692923,25.57393043758357,25.612818240922632,79.28806241239684,0.5722142750861772,5.217714211649262
Pointe Coupee,22077,3.0,2023.0,12.890261050800687,19.306864445366344,25.723467839932,7.982593447531335,79.1093283260145,0.48304353657910687,5.098461899484326
East Baton Rouge,22033,3.0,2023.0,14.647767433451248,20.285935893744774,25.924104354038302,33.52517703408096,78.46910299198177,0.6115231227537015,5.388524555647686
West Feliciana,22125,3.0,2023.0,11.694909009632717,18.794250314792706,25.893591619952694,7.989030235204982,78.17700449192095,0.48116975629941705,5.422700155118234
East Feliciana,22037,3.0,2023.0,12.825840440081256,19.341056705492395,25.85627297090353,19.462523702180405,78.00942757015021,0.5552955575997031,5.7454395128866445
Rapides,22079,3.0,2023.0,9.738673780093244,17.448296351068212,25.157918922043233,13.829192632318888,77.75798394237212,0.44202303546952687,4.4819184703321415
Grant,22043,3.0,2023.0,8.841174091969089,16.60692392940292,24.372673766836755,6.302789322264599,77.61288288645437,0.39310298368360364,4.431963850436669
Concordia,22029,3.0,2023.0,10.883131902596267,17.81409924180968,24.745066581023107,26.173075063856114,78.48866002371834,0.4377910095869734,5.056350901846209
St. Helena,22091,3.0,2023.0,13.672741235038236,19.680429610497715,25.688117985957167,25.918603233663426,78.4907731681753,0.5739472950907886,5.835117506726981
Livingston,22063,3.0,2023.0,14.7638372235069,20.34387840146249,25.92391957941805,47.180686364691894,78.28419128937963,0.6259608219127566,5.437032544093746
Vernon,22115,3.0,2023.0,9.274003035610592,17.066548416981654,24.859093798352742,3.112861689004771,75.78431646780193,0.5443525440717997,4.398075872751805
Beauregard,22011,3.0,2023.0,9.687978014452726,17.547644459881543,25.407310905310368,5.173184867742045,76.5360415473295,0.5352107247130738,3.9447318139946335
St. Martin,22099,3.0,2023.0,14.883681557776594,19.80042024959812,24.717158941419655,19.182223326795285,80.68816294614388,0.4940642579314633,4.9715945078663
St. Mary,22101,3.0,2023.0,15.894998131565929,19.798766441044812,23.702534750523704,16.259291293288012,74.50673775360023,0.6412009323310768,5.565322236772806
Iberia,22045,3.0,2023.0,15.489359389018732,19.68011904172772,23.870878694436726,24.31741133719206,73.11905710563265,0.6568180087950298,5.372186988358367
Vermilion,22113,3.0,2023.0,15.027168420434775,19.762061158403075,24.49695389637146,11.20024970040773,75.6878465558972,0.6212583042097153,5.039462065149583
Acadia,22001,3.0,2023.0,12.951308159800188,19.072074188416963,25.192840217033726,1.291122356123502,81.23783959780846,0.41719860844890844,4.654492446518057
Lafayette,22055,3.0,2023.0,14.436313467782316,19.83365545735103,25.230997446919734,5.539309900029165,80.52989166078436,0.5093213750456641,5.1417595258808415
St. Landry,22097,3.0,2023.0,12.895121881324988,19.10451977903964,25.313917676754272,2.3510350973867764,80.64132360563893,0.4270916099512171,5.061055902978054
Calcasieu,22019,3.0,2023.0,11.172196235263213,18.373062297380727,25.573928359498247,2.3879937496483272,77.1848989928632,0.537518108688039,3.494117196448567
Jefferson Davis,22053,3.0,2023.0,12.414376032148152,19.165928745184182,25.917481458220195,1.658678458296866,78.86843609050707,0.518988329141309,4.095892625073721
Cameron,22023,3.0,2023.0,14.309001508961195,19.92863165056318,25.548261792165196,0.3143414926813154,74.50728553660802,0.7047111499084376,4.036982302014242
Union,22111,3.0,2023.0,6.950434483192996,14.956197042982915,22.961959602772858,5.180873041718548,76.66313151919053,0.3867331430672408,5.205452750632296
Lincoln,22061,3.0,2023.0,7.030363379759949,14.840794796764888,22.651226213769807,3.268196466200402,76.43403776338631,0.39700942855539995,5.270686636087342
Ouachita,22073,3.0,2023.0,8.54464667779268,15.835644384669402,23.126642091546127,6.426627395490089,78.3485945697014,0.35767638373149824,5.188539934775826
Morehouse,22067,3.0,2023.0,8.359233631137021,15.76868313580794,23.17813264047887,8.854198099064755,78.98766097483708,0.3380484538641871,5.473733799189382
Jefferson,22051,3.0,2023.0,13.006198932498855,19.280146965466656,25.554094998434465,20.568841689852803,77.48372718300223,0.521795560349402,5.436895833982603
St. Charles,22089,3.0,2023.0,14.356403026388932,19.667662198397952,24.978921370406958,18.96806708993056,79.85635183971391,0.4738954203766838,4.8331301863341825
Plaquemines,22075,3.0,2023.0,14.319140003307854,20.076036470274946,25.832932937241978,16.402642377856964,75.88733948357697,0.6223443436821987,6.538271075322381
Orleans,22071,3.0,2023.0,14.14983193586357,19.251337848017243,24.352843760170906,20.58515360686333,79.49093586450911,0.4640960257853346,5.170813889140693
St. Bernard,22087,3.0,2023.0,13.707296427307835,18.57206427688532,23.43683212646285,13.742653456239092,78.03645736340943,0.5158464817087126,5.792600486454041
St. Tammany,22103,3.0,2023.0,14.643166716724869,19.56319394926861,24.483221181812368,44.0177843141028,80.19611013970987,0.4794676958146148,5.4478050362428965
St. John the Baptist,22095,3.0,2023.0,14.618798645949278,19.824730968933423,25.03066329191755,35.45693004829855,80.81787086288935,0.44623233174875276,4.723493799712412
St. James,22093,3.0,2023.0,15.106026627700018,20.277166904777665,25.448307181855306,29.194744326194552,79.64307123462265,0.5569098196000024,4.757987106422235
Washington,22117,3.0,2023.0,14.070508253048436,19.493051982330524,24.915595711612603,58.05587718033079,79.91693566518651,0.517570147544143,5.842699240181742
Tangipahoa,22105,3.0,2023.0,13.82532925979819,19.617530349843737,25.409731439889274,49.76321515732819,78.78848909821087,0.5537646707819495,5.468874754651804
Jackson,22049,3.0,2023.0,7.460744397731727,15.256890983055241,23.053037568378752,2.9307408803432162,76.793744305135,0.3913711927686133,5.29008227288216
Richland,22083,3.0,2023.0,9.17772412244373,16.370022700388816,23.56232127833391,18.95722461683464,79.07140445482574,0.3595872381257117,5.084561220848022
West Carroll,22123,3.0,2023.0,9.720615414842108,16.681740454320437,23.642865493798755,12.742133266810061,79.2836776005409,0.37908303252896974,5.5264301802135165
Franklin,22041,3.0,2023.0,9.535800079111292,16.82766320563965,24.119526332168,18.0317433017714,78.55227665536741,0.390483485240447,5.018961832530692
Caldwell,22021,3.0,2023.0,8.922580529831128,16.32738068483894,23.73218083984674,17.418832101151445,77.7476344957079,0.3906195920230971,5.087440175119427
Winn,22127,3.0,2023.0,8.387748502364094,15.95439201028998,23.52103551821591,4.015592492127494,77.3390853074253,0.3935909968760031,4.847952983830595
Bienville,22013,3.0,2023.0,6.96302031664991,14.681400235718497,22.399780154787084,0.46017556088272965,75.81930403506861,0.4261419945763431,4.828429677181471
Red River,22081,3.0,2023.0,7.128444070506625,14.824433255920582,22.520422441334535,0.1330181639191732,74.97923957986109,0.4698442283410393,4.4982654257750285
Sabine,22085,3.0,2023.0,7.348419143486646,15.151085182596336,22.95375122170602,1.2207065620569926,74.69331355224844,0.5056467166358961,4.296486378186177
Claiborne,22027,3.0,2023.0,5.603047413014104,14.008313559896825,22.413579706779565,0.25103113308157,74.84117045169126,0.43312355467010777,4.850285719450857
Allen,22003,3.0,2023.0,10.050084131078197,18.080409636576164,26.11073514207418,12.254672294201717,77.37699568717652,0.5148817755154623,4.496098202987463
Assumption,22007,3.0,2023.0,15.173375090432957,20.099390820105064,25.025406549777173,26.62845127714238,79.83514150985653,0.5444974928392136,4.937952906121245
Avoyelles,22009,3.0,2023.0,10.37434160406519,17.898068990694522,25.421796377323865,24.310552584198327,78.16449868770104,0.4336597327071457,4.690275403285442
