district,fips,doy,year,tminc,tmeanc,tmaxc,pr,rmean,vpd,vs
Codington,46029,1.0,2022.0,-13.570384487268303,-7.94060431361119,-2.310824139954104,0.0,20.448361885122715,0.30086131229929086,3.308321445040787
Brown,46013,1.0,2022.0,-13.189935187254894,-7.3418466651861936,-1.4937581431174685,0.0,18.9239916561478,0.3288901071426965,2.81368976796779
Edmunds,46045,1.0,2022.0,-10.829494518693005,-5.227667187416888,0.37416014385918206,0.0,18.266856263682516,0.3821824718832901,2.5940995979498718
Sully,46119,1.0,2022.0,-9.253246870813673,-2.9559370736625947,3.341372723488443,0.0,21.356096495449403,0.449424999961369,2.758960808619896
Hughes,46065,1.0,2022.0,-9.82638277986535,-3.2072234064100944,3.4119359670451477,0.0,22.17936286558289,0.4461238473716708,2.4367150096175254
Stanley,46117,1.0,2022.0,-8.377155760910153,-1.7171768365950588,4.9428020877199685,0.0,21.40949041640341,0.4975376226954975,2.4807234556095774
Davison,46035,1.0,2022.0,-14.051497028575566,-7.458570623743545,-0.8656442189115229,0.0,26.34404634557354,0.31212901273893673,3.6576454258738536
Hanson,46061,1.0,2022.0,-14.348921244924687,-7.884429331137681,-1.4199374173506814,0.0,24.966404030997953,0.3029889579340314,3.95093133423993
Beadle,46005,1.0,2022.0,-13.911894345496234,-8.036362190772135,-2.1608300360480266,0.0,27.815346569346364,0.2844173857023663,2.753212426982144
Brookings,46011,1.0,2022.0,-13.900616388064678,-8.027686276969012,-2.154756165873394,0.0,25.22734180005152,0.28868275242573727,3.794547845476178
McCook,46087,1.0,2022.0,-14.677391008848778,-8.12716761088726,-1.5769442129257485,0.0,24.666289209633657,0.30028400404555344,4.464956941222086
Minnehaha,46099,1.0,2022.0,-14.605264447203131,-7.829693493942289,-1.054122540681485,0.0,24.6719023092115,0.30983952584712426,4.799275558232316
Lincoln,46083,1.0,2022.0,-14.427154629323717,-8.656896105210516,-2.8866375810973337,0.0,27.209351076885493,0.27423764593946287,5.125969251518082
Turner,46125,1.0,2022.0,-14.354319884169607,-8.174891228526567,-1.995462572883549,0.0,26.318630316564967,0.2924359809825862,4.83829498690733
Yankton,46135,1.0,2022.0,-13.789096858771037,-7.5134293818622195,-1.2377619049534014,0.0,23.297965154112816,0.3161041885800161,4.899821882914561
Custer,46033,1.0,2022.0,-7.71025714843722,-1.2409602730314246,5.228336602374312,0.0,22.41502962062572,0.5083606794903825,2.8104070415127387
Meade,46093,1.0,2022.0,-9.990569908018216,-0.9581310593913575,8.074307789235515,0.0,23.1090832309667,0.5770925080516167,2.4275432231214373
Pennington,46103,1.0,2022.0,-8.490062335284051,-0.9670346842037212,6.555992966876467,0.0,21.786021290271552,0.5440927322389832,2.641881265471455
