district,fips,doy,year,tminc,tmeanc,tmaxc,pr,rmean,vpd,vs
Codington,46029,182.0,2022.0,14.32726620904671,20.927229958791962,27.527193708537197,1.9424335534666863,51.624690780590235,1.393651318206311,2.9615942992950823
Brown,46013,182.0,2022.0,15.746876516121471,22.49981945841831,29.2527624007151,2.0540206992557026,49.94918254716745,1.6012035075893143,2.731928289471795
Edmunds,46045,182.0,2022.0,14.814574480484124,22.346913439141655,29.87925239779923,0.47405765705044567,49.19849517931864,1.6747620671562373,2.7376699237749493
Sully,46119,182.0,2022.0,13.712876941703396,22.380491286188207,31.04810563067313,3.21586806494196,49.70722902109801,1.8146481105868582,2.5399546376080053
Hughes,46065,182.0,2022.0,13.92250080255163,22.359437057270494,30.796373311989388,1.511320586523436,49.147175133168886,1.8042883865645802,2.188723364247121
Stanley,46117,182.0,2022.0,13.515662093480788,22.524587742276342,31.533513391071878,1.7074669154139577,50.7533875076463,1.8573179541764973,2.6407946176023387
Davison,46035,182.0,2022.0,16.883741266324485,23.96900729929198,31.054273332259505,1.0602019554376925,35.773446518084484,2.192473333628082,1.6783822946091569
Hanson,46061,182.0,2022.0,16.570234550953653,23.971188382914434,31.37214221487524,1.821951480402829,35.92675449767101,2.2185320826043595,1.77937512576438
Beadle,46005,182.0,2022.0,16.425939574411654,23.443562959920854,30.46118634543008,6.167947465426601,43.0388554704216,1.9180385145643835,1.8536336292401254
Brookings,46011,182.0,2022.0,15.693784863753834,21.891472224312906,28.089159584872004,1.258694012584937,44.160177870989855,1.6377633609719375,2.3565443243122064
McCook,46087,182.0,2022.0,16.80742040858225,23.452990746814294,30.098561085046317,0.23879300060380984,37.23674458231984,2.036841699604929,2.120973578012865
Minnehaha,46099,182.0,2022.0,16.92370368406346,23.026283171542474,29.128862659021472,0.0,39.78553271229642,1.8599460194643278,2.4441943048904413
Lincoln,46083,182.0,2022.0,16.485826320352672,22.99824345733542,29.51066059431816,0.0,40.70380978569043,1.8739003214506598,2.525456980394822
Turner,46125,182.0,2022.0,16.968280619793102,23.59676384060763,30.225247061422163,0.0,38.353005175204366,2.0206940507582587,2.2416980698284146
Yankton,46135,182.0,2022.0,17.00033045672778,23.809453001897044,30.618575547066296,0.0,38.415142403769885,2.0658610741049714,2.4992252967236626
Custer,46033,182.0,2022.0,12.01054048579414,19.892558413851848,27.774576341909636,5.906430370312053,54.884086556265046,1.4109829898142505,3.8809476309795508
Meade,46093,182.0,2022.0,12.132598693677254,21.58919300009343,31.045787306509425,3.7094739323939256,53.58548547730036,1.7618459045236874,2.847408207861723
Pennington,46103,182.0,2022.0,12.019805579292125,20.570142260285607,29.120478941279,7.571270850780882,54.166076940501526,1.5681383980458814,3.6287013250132554
Lawrence,46081,182.0,2022.0,11.074219239623844,18.385318517152122,25.696417794680407,2.002179354837673,55.09232421660555,1.235429176523088,3.6980301429356275
Union,46127,182.0,2022.0,15.779976070375321,22.60317380152131,29.42637153266731,0.0,45.29766195007829,1.7417086330684453,2.911922460213413
Clay,46027,182.0,2022.0,16.349834360137454,23.253672255660646,30.157510151183835,0.0,42.81501561823871,1.884719969673462,2.749108625900166
Grant,46051,182.0,2022.0,15.138292406713873,21.424229631786236,27.7101668568586,2.7423522026951273,53.15572660284414,1.3719813402138203,3.38452384030519
Roberts,46109,182.0,2022.0,15.022648364936787,21.66112948428246,28.299610603628235,3.9612611631341377,56.695505444217055,1.3396663737097363,3.304899207691399
Marshall,46091,182.0,2022.0,14.87616381986854,21.24694746632743,27.617731112786316,4.559079404291257,56.24020907068232,1.297289843291182,3.309941510294993
Day,46037,182.0,2022.0,15.192984364284,21.409499509544837,27.626014654805683,1.764311750631849,52.67736443456255,1.3775512242526997,3.026113559189219
Deuel,46039,182.0,2022.0,14.948681276952643,21.085683440189545,27.222685603426445,0.5456932677504803,49.94621606113983,1.4065298450163763,3.0846705876257423
Hamlin,46057,182.0,2022.0,13.763456415308998,20.840545718850997,27.917635022393014,2.0655875103846486,50.450677346463635,1.4608216150243962,2.828126750842555
Clark,46025,182.0,2022.0,14.84647269157826,21.63288629444788,28.419299897317554,0.9302246522586818,50.338626110217426,1.517275951132153,2.559460169163427
McPherson,46089,182.0,2022.0,14.02759965746014,21.505764745999034,28.983929834538,4.14909551942184,51.4240026777167,1.5384583564226344,2.940763334213059
Spink,46115,182.0,2022.0,15.745891548910393,23.001982455814552,30.25807336271875,0.3352751252418714,45.513333872812524,1.8206452808235372,2.0417416309318788
Faulk,46049,182.0,2022.0,14.942903744879459,22.546129149833895,30.149354554788342,0.21824193722015778,47.75414433669044,1.7447520270449257,2.477890783839887
Hand,46059,182.0,2022.0,15.054791594321188,22.90625114757718,30.757710700833165,4.550118990501917,44.738561981965944,1.8915713985183997,2.0863564873483518
Campbell,46021,182.0,2022.0,14.21561969176699,21.955271040242152,29.694922388717323,0.33664919842724184,49.7377678461924,1.6589431289936143,2.9422603843280086
Walworth,46129,182.0,2022.0,14.096352236599712,22.154275426500735,30.212198616401786,0.3944406731785308,48.780582495332716,1.7348916563506132,2.9147549733392606
Potter,46107,182.0,2022.0,13.806692023191866,22.102595150198834,30.39849827720579,3.3723875772168115,49.72368615190633,1.7346622920868826,2.786756829652662
Hyde,46069,182.0,2022.0,14.278423943293824,22.508060887668936,30.737697832044077,3.255993754939949,47.16162824534593,1.8343546528820962,2.1924751643471514
Dewey,46041,182.0,2022.0,13.975482546235726,22.859695458844744,31.743908371453823,1.7286944488993132,48.34215143549868,1.9285871972487736,2.7545781622767334
Corson,46031,182.0,2022.0,13.649863270228009,22.040832310074347,30.431801349920644,0.1670960293341916,51.0846575706564,1.7149485871882628,2.671258856336172
Fall River,46047,182.0,2022.0,12.08140035239062,21.070090982903224,30.058781613415757,6.876791710555103,57.00102342300473,1.5683277942309448,3.558041700471631
Perkins,46105,182.0,2022.0,11.32568349976742,20.583683573387397,29.8416836470073,0.6301436348149656,57.06602900074982,1.551786935361271,2.561237637024759
Ziebach,46137,182.0,2022.0,13.088719967703172,22.728328787797295,32.36793760789141,3.1511568644914276,48.69708532218506,2.0121961001345925,2.757225851062504
Haakon,46055,182.0,2022.0,12.919475655024938,22.253484528364314,31.587493401703608,3.3098214936275085,51.89862424594944,1.8491831181466492,2.89753762561216
Harding,46063,182.0,2022.0,10.905231208191807,19.73148404218618,28.557736876180453,2.8980915826229254,57.93394309953777,1.4128211166833693,2.442628660325411
Butte,46019,182.0,2022.0,12.203372955756738,20.906099398725367,29.6088258416939,6.019945496315451,56.30317205455926,1.5379765697891081,2.4501444446420813
Todd,46121,182.0,2022.0,14.389727070821834,22.664497505569656,30.939267940317503,12.142678083825091,47.57216137211261,1.858907913741723,4.203791332938012
Bennett,46007,182.0,2022.0,13.02938591857217,21.778612616791154,30.52783931501026,14.012870104417374,54.86769480972311,1.6487940537449932,4.294990512717089
Oglala Lakota,46102,182.0,2022.0,13.142956276330702,21.897709051259362,30.65246182618792,8.985594240009736,55.33007085229764,1.656624388733,3.708654749497266
Jackson,46071,182.0,2022.0,13.305019347067846,22.37300806272004,31.44099677837216,14.29473084067403,53.60287169746889,1.7873766467922438,3.190779014377616
Mellette,46095,182.0,2022.0,14.208226111757524,22.8851811800729,31.5621362483884,9.833380120977537,49.31681512636406,1.8938670885132471,3.561474815786549
Jones,46075,182.0,2022.0,13.781364244308879,22.496819666029065,31.212275087749298,11.664376702343448,50.726429739184205,1.8231062663046689,2.879139877186054
Lyman,46085,182.0,2022.0,14.552514227635283,22.806346534110954,31.060178840586563,7.241123695487043,47.50766978525876,1.8802911425238733,2.5219578786781796
